group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day02_part1,Parse_string_dynamically,,,,52538667.0,ns,212
day02_part1,Parse_string_dynamically,,,,60145101.0,ns,216
day02_part1,Parse_string_dynamically,,,,56570687.0,ns,220
day02_part1,Parse_string_dynamically,,,,57858661.0,ns,224
day02_part1,Parse_string_dynamically,,,,59125792.0,ns,228
day02_part1,Parse_string_dynamically,,,,62444299.0,ns,232
day02_part1,Parse_string_dynamically,,,,62293793.0,ns,236
day02_part1,Parse_string_dynamically,,,,67148099.0,ns,240
day02_part1,Parse_string_dynamically,,,,60872220.0,ns,244
day02_part1,Parse_string_dynamically,,,,69851161.0,ns,248
day02_part1,Parse_string_dynamically,,,,81488884.0,ns,252
day02_part1,Parse_string_dynamically,,,,65401406.0,ns,256
day02_part1,Parse_string_dynamically,,,,69346773.0,ns,260
day02_part1,Parse_string_dynamically,,,,68396405.0,ns,264
day02_part1,Parse_string_dynamically,,,,76489690.0,ns,268
day02_part1,Parse_string_dynamically,,,,68555485.0,ns,272
day02_part1,Parse_string_dynamically,,,,69944487.0,ns,276
day02_part1,Parse_string_dynamically,,,,69370282.0,ns,280
day02_part1,Parse_string_dynamically,,,,70855222.0,ns,284
day02_part1,Parse_string_dynamically,,,,70769893.0,ns,288
day02_part1,Parse_string_dynamically,,,,79886300.0,ns,292
day02_part1,Parse_string_dynamically,,,,75642303.0,ns,296
day02_part1,Parse_string_dynamically,,,,75134086.0,ns,300
day02_part1,Parse_string_dynamically,,,,75581121.0,ns,304
day02_part1,Parse_string_dynamically,,,,75657406.0,ns,308
day02_part1,Parse_string_dynamically,,,,76659424.0,ns,312
day02_part1,Parse_string_dynamically,,,,79827791.0,ns,316
day02_part1,Parse_string_dynamically,,,,83330393.0,ns,320
day02_part1,Parse_string_dynamically,,,,104219439.0,ns,324
day02_part1,Parse_string_dynamically,,,,82821919.0,ns,328
day02_part1,Parse_string_dynamically,,,,82482559.0,ns,332
day02_part1,Parse_string_dynamically,,,,83490563.0,ns,336
day02_part1,Parse_string_dynamically,,,,94734343.0,ns,340
day02_part1,Parse_string_dynamically,,,,86757582.0,ns,344
day02_part1,Parse_string_dynamically,,,,86242789.0,ns,348
day02_part1,Parse_string_dynamically,,,,87327687.0,ns,352
day02_part1,Parse_string_dynamically,,,,89114132.0,ns,356
day02_part1,Parse_string_dynamically,,,,88636553.0,ns,360
day02_part1,Parse_string_dynamically,,,,90648036.0,ns,364
day02_part1,Parse_string_dynamically,,,,97562778.0,ns,368
day02_part1,Parse_string_dynamically,,,,96147640.0,ns,372
day02_part1,Parse_string_dynamically,,,,125271901.0,ns,376
day02_part1,Parse_string_dynamically,,,,169248444.0,ns,380
day02_part1,Parse_string_dynamically,,,,142830181.0,ns,384
day02_part1,Parse_string_dynamically,,,,123350185.0,ns,388
day02_part1,Parse_string_dynamically,,,,117657569.0,ns,392
day02_part1,Parse_string_dynamically,,,,135031260.0,ns,396
day02_part1,Parse_string_dynamically,,,,115836521.0,ns,400
